,Gene Name,Trastuzumab,Tideglusib,Lapatinib,Mirdametinib,MK-2206,Nintedanib,Pertuzumab,Pictilisib,Refametinib,Rituximab,Romidepsin,Selumetinib,SHP099 dihydrochloride,Staurosporine,A485,Afatinib,AZD-4547,AZD-8055,Bortezomib,Carfilzomib,CUDC-101,Curcumin,Cytarabine,Dactolisib,Dasatinib,Gefitinib,Imatinib,ID,All Pathways
206,CNOT4,0.0,0.0,6.394797602472099,0.0,0.0,0.0,0.0,0.0,0.0,-2.331810645999999,0.0,0.0,0.0,0.0,0.0,0.0,4.27223099453704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700929518600682,0.0,4850,hsa03018
208,CRK,0.0,0.0,4.534414757596768,0.0,0.0,6.146823089152946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912000105885298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.211738655104094,0.0,7.1587220611511695,1398,hsa04010 hsa04012 hsa04015 hsa04062 hsa04510 hsa04666 hsa04722 hsa04810 hsa04910 hsa04935 hsa05100 hsa05131 hsa05135 hsa05163 hsa05170 hsa05200 hsa05206 hsa05211 hsa05220
209,CRTC3,0.0,0.0,5.148534786294008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631570572999998,0.0,0.0,0.0,0.0,0.0,5.501393784118222,0.0,0.0,0.0,0.0,4.262308334999999,0.0,0.0,6.672821524811641,6.408168308998281,0.0,64784,hsa05166
212,CTNND1,0.0,0.0,6.7747680554994805,0.0,8.445253506999999,5.117494177792221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.390267750245417,0.0,8.207004964588956,7.894032674842933,0.0,0.0,0.0,4.214269731,0.0,0.0,0.0,7.402427250516115,8.282030623401749,0.0,1500,hsa04015 hsa04520 hsa04670
213,CTPS1,0.0,0.0,5.325907405615572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.325907405615572,0.0,9.290818501169998,8.137724024163672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503,hsa00240 hsa01100 hsa01232 hsa01240
215,CUL4A,0.0,0.0,6.128206575745835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8451,hsa03420 hsa04120 hsa05170
222,DCTN2,0.0,0.0,6.827467534729595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400725558264824,0.0,0.0,10540,hsa04814 hsa04962 hsa05014 hsa05016 hsa05022 hsa05132
227,DLG1,0.0,0.0,5.149862905596827,0.0,0.0,0.0,0.0,0.0,0.0,-1.9721958990000004,0.0,0.0,0.0,7.949023390640808,0.0,0.0,0.0,0.0,8.091525685451533,7.97125639662693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739,hsa04390 hsa04530 hsa04660 hsa05165 hsa05166 hsa05203
228,DLG3,0.0,0.0,6.388857139952552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741,hsa04390 hsa04530 hsa05165
229,DLG5,0.0,0.0,6.771839556123929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48363193533177,0.0,7.004198787169605,0.0,0.0,0.0,0.0,4.152105166999999,4.444713441,0.0,0.0,0.0,0.0,0.0,9231,hsa04390
232,DNAH10,0.0,0.0,6.842730766109758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196385,hsa04814 hsa05014 hsa05016 hsa05022
233,DNM1L,0.0,0.0,6.771317849794125,0.0,0.0,0.0,0.0,0.0,0.0,-2.5183539080000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059,hsa04217 hsa04621 hsa04668
236,DSP,0.0,0.0,6.873250181307214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815961639785794,8.313644444644298,0.0,8.72571255789025,9.059625265571412,0.0,8.34920922085113,8.079715426399034,0.0,0.0,0.0,0.0,6.26886251216476,7.937181617444224,0.0,1832,hsa05412
239,DUSP16,0.0,0.0,6.892026187679175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651822337619561,0.0,0.0,7.959955039032011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4594292751610505,0.0,80824,hsa04010
241,EDC3,0.0,0.0,6.084456617298547,0.0,0.0,5.224990711753663,0.0,6.582064761006812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.583870312073929,5.112758169825382,0.0,8.329706036743758,8.342066991068732,0.0,0.0,0.0,8.33077803045315,0.0,0.0,0.0,80153,hsa03018
242,EDC4,0.0,0.0,5.768043336306595,0.0,0.0,0.0,0.0,0.0,0.0,-2.2917802498333333,0.0,0.0,0.0,0.0,0.0,0.0,4.822924846645343,0.0,8.207514765790995,8.302004613563248,4.245240513,0.0,0.0,0.0,7.740945652335426,0.0,0.0,23644,hsa03018
243,EGFR,0.0,0.0,6.306668144614416,7.34108715579525,6.136847140092772,0.0,0.0,0.0,0.0,0.0,0.0,5.659725885373109,6.356598359572202,6.973864837551729,0.0,8.476071899182706,6.905258304465918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.944992015328769,7.23013497548257,0.0,1956,hsa01521 hsa01522 hsa04010 hsa04012 hsa04014 hsa04015 hsa04020 hsa04066 hsa04068 hsa04072 hsa04144 hsa04151 hsa04510 hsa04520 hsa04540 hsa04630 hsa04810 hsa04912 hsa04915 hsa04921 hsa04926 hsa04928 hsa04934 hsa05120 hsa05131 hsa05160 hsa05163 hsa05165 hsa05171 hsa05200 hsa05205 hsa05206 hsa05207 hsa05208 hsa05210 hsa05212 hsa05213 hsa05214 hsa05215 hsa05218 hsa05219 hsa05223 hsa05224 hsa05225 hsa05226 hsa05230 hsa05231 hsa05235
244,EHMT2,0.0,0.0,6.395631259704709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.370391678362072,8.168535374293445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10919,hsa00310 hsa01100 hsa04211
245,EIF2B4,0.0,0.0,4.742501117016854,0.0,0.0,0.0,0.0,0.0,0.0,-1.9995536474999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395046052710772,0.0,0.0,8890,hsa05168
248,EIF4B,0.0,0.0,6.583300418903339,0.0,8.839459892892672,5.463313185102924,0.0,7.426206544515759,0.0,-2.9828185739999995,7.003064379,0.0,0.0,9.47719995092419,0.0,8.629393479658791,0.0,10.121342946531476,7.9683923727693795,7.986187700457971,4.272429528,4.323057803,0.0,8.629096513542308,6.200983949723236,6.569903543757047,0.0,1975,hsa04150 hsa04151 hsa05205
249,EIF4EBP1,0.0,0.0,7.344299120105457,0.0,5.236311846999999,0.0,0.0,0.0,0.0,-2.3262478735,0.0,0.0,0.0,0.0,0.0,9.71911210589195,5.0349651679381004,0.0,8.688161601381903,8.213618465664082,0.0,0.0,4.941669320829233,0.0,0.0,6.758749006110082,0.0,1978,hsa01521 hsa04012 hsa04066 hsa04150 hsa04151 hsa04152 hsa04211 hsa04218 hsa04910 hsa05163 hsa05165 hsa05168 hsa05207 hsa05221 hsa05231
250,EIF4EBP2,0.0,0.0,6.749054117599703,0.0,0.0,0.0,-4.05883281,0.0,0.0,-1.4009299579999996,0.0,0.0,0.0,0.0,0.0,9.31526759446527,0.0,0.0,7.8861828771437885,8.440767745509698,0.0,0.0,0.0,0.0,5.993011617873747,0.0,0.0,1979,hsa04213
252,EIF4G1,0.0,0.0,6.841073186225405,0.0,0.0,0.0,0.0,5.912038729669711,0.0,-2.22321016425,0.0,0.0,0.0,6.28980373785488,0.0,9.818205464103595,4.130732271347086,0.0,9.025364135121784,8.851561526735807,5.669666420999999,4.756062111,0.0,7.470786906894296,10.445203869938796,6.001827987102328,0.0,1981,hsa05416
253,"EIF4G1, TNIK",0.0,0.0,5.633207296977021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981,hsa05416
257,ENAH,0.0,0.0,4.878273519259968,0.0,0.0,0.0,0.0,0.0,0.0,-2.339379854,0.0,0.0,0.0,7.077328263446174,0.0,8.74061826355789,0.0,0.0,8.365450175199046,8.547884052396762,0.0,4.251781179,0.0,0.0,0.0,4.932885729377958,0.0,55740,hsa04015 hsa04360 hsa04810
259,EPN1,0.0,0.0,6.881368487730697,0.0,7.601102314623144,0.0,0.0,0.0,0.0,-3.029289237999999,0.0,6.369955081526627,0.0,0.0,0.0,0.0,0.0,0.0,7.726850009598957,7.959547822868471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29924,hsa04144
260,EPN3,0.0,0.0,6.744105754481038,0.0,0.0,0.0,-4.365131003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168686199968457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251066120728931,0.0,0.0,55040,hsa04144
261,EPS15,0.0,0.0,7.121260434218667,0.0,0.0,0.0,0.0,0.0,0.0,-1.7549037409999997,0.0,0.0,0.0,0.0,0.0,8.74068294376128,0.0,0.0,8.894777175104432,7.874255656343569,0.0,0.0,0.0,0.0,6.466235765320502,0.0,0.0,2060,hsa04144
262,EPS15L1,0.0,0.0,5.7880750560927865,0.0,0.0,0.0,0.0,0.0,0.0,-1.2801894270000005,0.0,0.0,0.0,0.0,0.0,0.0,5.061718297355329,0.0,8.450366208305436,7.677148415674045,0.0,0.0,0.0,0.0,4.963635926612841,6.627095704882174,0.0,58513,hsa04144
263,ERBB2,0.0,0.0,6.87416451371904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70836420513675,0.0,8.259027940059125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491749852613602,6.932178216466471,0.0,2064,hsa01521 hsa01522 hsa01524 hsa04010 hsa04012 hsa04020 hsa04066 hsa04151 hsa04510 hsa04520 hsa04530 hsa05200 hsa05205 hsa05206 hsa05212 hsa05213 hsa05215 hsa05219 hsa05223 hsa05224 hsa05226 hsa05230
264,ERCC5,0.0,0.0,6.780866863899262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073,hsa03420
281,FASN,0.0,0.0,8.823215887235587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273600646672577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.857356965126373,6.699090721905996,0.0,2194,hsa00061 hsa01100 hsa01212 hsa04152 hsa04910 hsa04936
283,FHOD1,0.0,0.0,7.439278424835392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.131759730242802,0.0,0.0,5.132465379805558,0.0,0.0,0.0,0.0,4.444467998,0.0,0.0,5.553412018272662,6.638216641439668,0.0,29109,hsa05132
284,FIP1L1,0.0,0.0,4.792317920445738,0.0,0.0,0.0,0.0,0.0,0.0,-1.5137003919999998,0.0,0.0,0.0,0.0,0.0,8.066866098796298,0.0,0.0,8.510122309653523,8.143170862321497,4.870290612,0.0,0.0,0.0,0.0,0.0,0.0,81608,hsa03015
287,FLNA,0.0,0.0,4.751060018946964,0.0,8.621018407999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324398818521535,0.0,0.0,0.0,0.0,8.433891196016294,8.252119003485978,0.0,0.0,0.0,0.0,0.0,6.831715923436711,0.0,2316,hsa04010 hsa04510 hsa05132 hsa05205
288,FLNB,0.0,0.0,7.675754696857904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128200652305875,0.0,0.0,0.0,0.0,0.0,0.0,5.157172161999999,0.0,0.0,0.0,0.0,5.858745544405871,0.0,2317,hsa04010 hsa04510 hsa05132 hsa05205
289,FLNC,0.0,0.0,6.085666394877558,0.0,7.909721440210543,5.610629405717185,0.0,0.0,0.0,0.0,0.0,8.27493370949272,0.0,7.3740249641175,0.0,8.086773587597097,7.20921148180456,7.750719342247166,0.0,0.0,0.0,0.0,0.0,0.0,9.47628984446032,8.706777112423449,0.0,2318,hsa04010 hsa04510 hsa05132 hsa05205
290,FNBP1,0.0,0.0,5.598017218634037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157447993006134,0.0,0.0,5.429405565997724,0.0,8.18762265885856,8.1036292873173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23048,hsa05131
291,FOSL2,0.0,0.0,5.533096158498756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549351223,0.0,0.0,0.0,0.0,8.020170813108475,5.348644649066738,0.0,0.0,0.0,0.0,4.265270852999999,0.0,0.0,0.0,7.132774229731823,0.0,2355,hsa04380
294,FOXO3,0.0,0.0,6.127006101096427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.583189773706962,6.631121262575958,0.0,8.621979993902789,8.37522601598942,0.0,0.0,0.0,0.0,6.099102084148652,7.531290045496037,0.0,2309,hsa01521 hsa04062 hsa04068 hsa04137 hsa04151 hsa04152 hsa04211 hsa04213 hsa04218 hsa04722 hsa04917 hsa04936 hsa05131 hsa05208 hsa05213 hsa05223
295,FUS,0.0,0.0,5.910532043444607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8113204863002546,0.0,0.0,0.0,7.319693002392832,0.0,0.0,0.0,0.0,7.2609739674019025,6.4841842189024925,0.0,2521,hsa03015 hsa03040 hsa05014 hsa05022 hsa05202
297,GAB1,0.0,0.0,7.423508293713869,8.805039678903707,0.0,0.0,0.0,0.0,8.099920079846521,-2.660729261999999,0.0,0.0,5.876088651301631,0.0,0.0,8.200784743247668,6.4530388590041525,0.0,8.322502103285588,7.961996207445784,0.0,0.0,0.0,0.0,7.694858437534893,7.0234742950990325,6.796718187926107,2549,hsa01521 hsa04012 hsa04014 hsa04072 hsa04722 hsa05100 hsa05205 hsa05211 hsa05225 hsa05226
298,GAB2,0.0,0.0,6.577895003246448,0.0,0.0,0.0,-5.032588299999997,0.0,0.0,0.0,0.0,0.0,6.225462130237674,0.0,0.0,0.0,6.595000014589949,0.0,0.0,0.0,0.0,4.159678787,0.0,0.0,8.74897221482194,0.0,0.0,9846,hsa04014 hsa04071 hsa04072 hsa04380 hsa04664 hsa04666 hsa05220
301,GIT1,0.0,0.0,5.5742061117550215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.387677617823982,0.0,0.0,0.0,0.0,8.408705432077136,8.272098749469842,0.0,3.408718811,0.0,0.0,0.0,0.0,0.0,28964,hsa04144 hsa04810 hsa05120
314,GPSM1,0.0,0.0,6.162317751717436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258456477,0.0,0.0,0.0,0.0,0.0,26086,hsa05030
317,GREM2,0.0,0.0,8.370005864502557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64388,hsa04350
320,GSK3A,0.0,0.0,6.29134602089506,0.0,7.282612708996464,0.0,-4.342716987999999,0.0,0.0,0.0,0.0,7.391095888656912,0.0,0.0,0.0,8.150384733731793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.541944077929649,6.521148852746223,0.0,2931,hsa04062 hsa04728 hsa04932 hsa05131
321,GSK3B,0.0,0.0,6.452937493133855,0.0,7.301154247282903,5.358260675685879,-4.466807348999999,7.066792218611459,0.0,0.0,0.0,7.261258028396515,0.0,0.0,0.0,8.094116253661051,7.638431344314542,0.0,0.0,0.0,0.0,0.0,0.0,7.793246189675761,6.686074070782331,7.544986311696144,0.0,2932,hsa01521 hsa04012 hsa04062 hsa04110 hsa04150 hsa04151 hsa04310 hsa04340 hsa04360 hsa04390 hsa04510 hsa04550 hsa04657 hsa04660 hsa04662 hsa04722 hsa04728 hsa04910 hsa04916 hsa04917 hsa04919 hsa04931 hsa04932 hsa04934 hsa04935 hsa04936 hsa05010 hsa05020 hsa05022 hsa05131 hsa05135 hsa05160 hsa05162 hsa05163 hsa05165 hsa05167 hsa05200 hsa05210 hsa05213 hsa05215 hsa05217 hsa05224 hsa05225 hsa05226 hsa05415 hsa05417
322,GTF2F2,0.0,0.0,8.524712805721819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.524712805721819,0.0,8.68675478778761,7.205229188249288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963,hsa03022
323,HCFC1,0.0,0.0,6.816360867961239,0.0,0.0,0.0,0.0,0.0,0.0,-1.8164201710000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.084775345745662,8.010371572781501,3.630782736999999,5.385174008999999,0.0,0.0,0.0,0.0,0.0,3054,hsa05168
335,HNRNPA1,0.0,0.0,6.030045501791274,0.0,7.99220490797387,0.0,0.0,0.0,0.0,0.0,0.0,7.515083653254208,0.0,5.461768244386592,0.0,0.0,0.0,0.0,7.961309006219091,7.898334838379862,4.080356213,4.295272493,0.0,0.0,0.0,0.0,0.0,3178,hsa03040 hsa05014
337,HNRNPK,0.0,0.0,4.514622968097341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.109333636527046,8.399289419014607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190,hsa03040 hsa05203 hsa05206
342,HSP90AA1,0.0,0.0,7.163843450315835,0.0,8.712567792441678,0.0,0.0,0.0,0.0,0.0,0.0,9.148183134547338,0.0,0.0,0.0,0.0,0.0,0.0,8.686632564890164,8.981761015961023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320,hsa04141 hsa04151 hsa04217 hsa04612 hsa04621 hsa04657 hsa04659 hsa04914 hsa04915 hsa05132 hsa05200 hsa05207 hsa05215 hsa05417 hsa05418
343,HSPB1,0.0,0.0,6.57237692416122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.532541853708011,0.0,0.0,0.0,9.63730543426406,0.0,0.0,0.0,0.0,6.654951605748579,0.0,0.0,3315,hsa04010 hsa04370 hsa05146
344,HSPH1,0.0,0.0,6.815539662830437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44764979413628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10808,hsa04141
346,HUWE1,0.0,0.0,6.8796283814224966,0.0,0.0,0.0,0.0,0.0,0.0,-4.646911381,0.0,0.0,0.0,0.0,0.0,8.577181081259473,6.014031781576913,0.0,8.337044615140716,8.308898485736066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10075,hsa04120
348,IGF2R,0.0,0.0,5.294976413142795,0.0,0.0,0.0,0.0,0.0,0.0,-2.2514065815,0.0,0.0,0.0,0.0,0.0,8.515860379815667,5.294976413142795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600868635955055,6.756167681600184,0.0,3482,hsa03266 hsa04142 hsa04144
351,IQSEC1,0.0,0.0,6.153189042949015,0.0,0.0,0.0,0.0,0.0,0.0,-2.7096817690000004,0.0,0.0,0.0,0.0,0.0,8.191828502746523,7.0150657480614775,0.0,8.222425219652182,7.877662572792077,0.0,4.197575582999999,0.0,0.0,5.463153606378184,7.567997094139346,0.0,9922,hsa04144
352,IRAK1,0.0,0.0,5.244718544960447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.158543364571862,0.0,0.0,3654,hsa04010 hsa04064 hsa04620 hsa04722 hsa04936 hsa05130 hsa05132 hsa05133 hsa05135 hsa05140 hsa05142 hsa05145 hsa05152 hsa05161 hsa05162 hsa05168 hsa05169 hsa05170 hsa05171 hsa05417
354,IRS1,0.0,0.0,5.778059529802201,0.0,6.5457187418744684,0.0,0.0,0.0,0.0,0.0,0.0,6.84674873753845,0.0,6.2158790597634095,0.0,7.969178027124554,6.060249178982276,0.0,0.0,0.0,0.0,4.387214937,0.0,7.830421042354576,5.665487020441093,6.3664592071895845,0.0,3667,hsa04022 hsa04068 hsa04140 hsa04150 hsa04151 hsa04152 hsa04211 hsa04213 hsa04722 hsa04910 hsa04920 hsa04923 hsa04930 hsa04931 hsa04932 hsa04935 hsa04960 hsa05010 hsa05206 hsa05415
355,IRS2,0.0,0.0,6.23629948515221,0.0,7.420670059,0.0,-4.249491399999999,7.003733866660897,0.0,0.0,0.0,0.0,0.0,7.568555525103068,0.0,8.370521369640725,6.966839431955656,0.0,8.598682044231715,7.621236365133059,0.0,4.505252360999998,0.0,0.0,6.027366158916448,8.819113920169434,0.0,8660,hsa04022 hsa04068 hsa04140 hsa04152 hsa04211 hsa04213 hsa04910 hsa04920 hsa04923 hsa04930 hsa04931 hsa04932 hsa04935 hsa05010 hsa05206
356,ITPKB,0.0,0.0,6.236531798406023,0.0,0.0,0.0,-4.733606725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.982203751904798,6.041669604278916,0.0,8.131739422489163,7.8488265409351134,0.0,0.0,0.0,0.0,5.533700528658419,6.646120750841515,0.0,3707,hsa00562 hsa01100 hsa04020 hsa04070
359,JUN,0.0,0.0,6.701383381599837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.895007241603312,0.0,0.0,3725,hsa01522 hsa04010 hsa04012 hsa04024 hsa04137 hsa04210 hsa04310 hsa04380 hsa04510 hsa04530 hsa04620 hsa04621 hsa04625 hsa04657 hsa04658 hsa04659 hsa04660 hsa04662 hsa04668 hsa04722 hsa04912 hsa04915 hsa04921 hsa04926 hsa04932 hsa04933 hsa05030 hsa05031 hsa05120 hsa05130 hsa05131 hsa05132 hsa05133 hsa05135 hsa05140 hsa05142 hsa05161 hsa05162 hsa05166 hsa05167 hsa05169 hsa05170 hsa05171 hsa05200 hsa05203 hsa05207 hsa05208 hsa05210 hsa05211 hsa05224 hsa05231 hsa05235 hsa05321 hsa05323 hsa05417 hsa05418
360,JUND,0.0,0.0,6.371802554897329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208104877782548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727,hsa04010 hsa04380 hsa04657 hsa04928
361,KAT6A,0.0,0.0,6.723545305060994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.004712794313925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.623455186096438,6.0876842272620815,0.0,7994,hsa04550
362,KDM3B,0.0,0.0,6.749168703145077,8.225996039802421,9.630859249061071,5.709755894010763,0.0,0.0,9.578888087327332,-1.564820168,0.0,8.733254046400996,0.0,6.361044525814692,0.0,8.496773757264423,6.9379155664892975,0.0,8.113585403115485,8.30904292314425,0.0,0.0,0.0,0.0,6.720260796804698,7.528312641667655,0.0,51780,hsa04714
373,KIF1A,0.0,0.0,5.694363315546987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,hsa04814
374,KIF21A,0.0,0.0,6.515061705378003,9.334992188478498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.397816613496383,7.814135331660251,0.0,0.0,0.0,0.0,9.821912829260125,0.0,0.0,55605,hsa04814
375,KIF4A,0.0,0.0,6.610208131541351,0.0,7.370937994726332,5.484896042827154,0.0,0.0,0.0,0.0,0.0,7.64104744419542,0.0,8.015688750972766,0.0,7.981717352020256,6.851159115198828,8.73873550889167,8.501798049147016,0.0,4.062256781,4.899543755,0.0,8.749395056780717,6.350770789671984,7.617923979521834,0.0,24137,hsa04814
376,KLC2,0.0,0.0,5.283194999811721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518309317180892,0.0,8.761972993440937,4.739956632917519,0.0,0.0,0.0,3.916909124000001,0.0,0.0,0.0,0.0,5.343901871346068,0.0,64837,hsa04814 hsa05010 hsa05012 hsa05014 hsa05016 hsa05020 hsa05022 hsa05132
377,KLC3,0.0,0.0,6.763400250067241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.590800896945364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60041532296612,7.083042586450108,0.0,147700,hsa04814 hsa05010 hsa05012 hsa05014 hsa05016 hsa05020 hsa05022 hsa05132
379,KRT18,0.0,0.0,7.135487823344936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3875,hsa04915 hsa05150
388,LIG1,0.0,0.0,7.128047768699254,0.0,0.0,0.0,0.0,0.0,0.0,-2.1783047344999997,0.0,0.0,0.0,7.350298554625314,0.0,0.0,0.0,0.0,7.555579401798184,7.898323890545437,4.14308871,0.0,0.0,0.0,0.0,0.0,0.0,3978,hsa03030 hsa03410 hsa03420 hsa03430
389,LIG3,0.0,0.0,6.858246379811895,0.0,8.530408191,0.0,0.0,0.0,0.0,0.0,8.990227305999998,0.0,0.0,6.228579076098139,0.0,0.0,0.0,0.0,8.456367340227116,7.891350725713928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980,hsa03410
392,LIMD1,0.0,0.0,6.03603444073503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.448244809839633,0.0,8.003276290927975,8.141088257165867,0.0,0.0,0.0,0.0,7.138129971930817,5.838518636825006,0.0,8994,hsa04390 hsa04392
393,LIN9,0.0,0.0,6.642755771104979,8.897772462472044,0.0,6.129091921994875,0.0,0.0,8.34262669790413,-2.633835474,0.0,0.0,0.0,7.116231336954463,0.0,8.140504804130716,7.085510808818594,0.0,8.914573555185742,7.778761445846809,0.0,0.0,0.0,0.0,5.460485867103325,7.95966900892981,0.0,286826,hsa04218
394,LLGL2,0.0,0.0,6.802453565099578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8196782899388815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255127895983058,5.531116870087001,0.0,3993,hsa04390 hsa04530 hsa05165
